# stress_episodes.csv — discrete stress runs, P(stress)>0.5, training-only fits
window,n_train,stress_months,n_episodes,median_episode_len,max_episode_len,largest_episode_share,episodes
1995-01-01,816,276,14,11.5,117,0.42391304347826086,1929-02..1930-03(14); 1930-10..1940-06(117); 1941-12..1942-02(3); 1942-12..1943-05(6); 1965-10..1968-06(33); 1969-06..1971-02(21); 1972-12..1974-02(15); 1974-11..1976-02(16); 1978-02..1979-01(12); 1979-11..1980-09(11); 1982-10..1983-06(9); 1987-10..1988-03(6); 1990-08..1991-03(8); 1991-12..1992-04(5)
2000-01-01,876,372,14,14.0,139,0.3736559139784946,1928-12..1940-06(139); 1941-07..1942-02(8); 1942-12..1943-05(6); 1965-09..1971-02(66); 1971-12..1972-02(3); 1972-07..1974-03(21); 1974-10..1976-02(17); 1978-01..1979-03(15); 1979-09..1981-01(17); 1982-08..1983-08(13); 1987-10..1988-04(7); 1990-08..1991-03(8); 1991-12..1992-05(6); 1996-03..1999-12(46)
2010-01-01,996,108,17,4.0,29,0.26851851851851855,1929-05..1929-10(6); 1932-07..1934-11(29); 1936-11..1937-01(3); 1937-09..1938-10(14); 1939-07..1939-10(4); 1943-01..1943-03(3); 1966-10..1967-02(5); 1970-08..1971-01(6); 1973-04..1974-01(10); 1974-12..1975-01(2); 1978-09..1978-11(3); 1987-10..1987-10(1); 1992-01..1992-01(1); 1997-08..1997-08(1); 1999-09..2000-07(11); 2001-06..2001-12(7); 2002-03..2002-04(2)
